2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22400/00/00000,Sí,750,750,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22403,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22403/00/00000,Sí,175,175,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22502,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22502/00/00000,Sí,2325,2325,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22601,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22601/00/00000,Sí,389.25,389.25,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22602,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22602/00/00000,Sí,25,25,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22606/00/00000,Sí,175,175,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22609,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22609/00/00000,Sí,120.25,120.25,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22700,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22700/00/00000,Sí,10072.25,10072.25,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22701,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22701/00/00000,Sí,6285.25,6285.25,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22703,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22703/00/00000,Sí,2300,2300,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22706/00/00000,Sí,16500,16500,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22709,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22709/00/00000,Sí,750,750,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22714,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22714/00/00000,Sí,375,375,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22721,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22721/00/00000,Sí,750,750,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/23000/00/00000,Sí,2250,2250,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/23100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/23100/00/00000,Sí,250,250,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/23900,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/23900/00/00000,Sí,25,25,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/40000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/40000/00/00000,Sí,4698.5,4698.5,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/44300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/44300/00/00000,Sí,1250,1250,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/48000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/48000/00/00000,Sí,500,500,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/62999,2018/AGIB00/11,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/62999/11/00000,Sí,250,250,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/63999,2018/AGIB00/11,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/63999/11/00000,Sí,250,250,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/64000,2018/AGIB00/11,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/64000/11/00000,Sí,16335,,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/83008,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/83008/00/00000,Sí,500,500,,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/83108,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/83108/00/00000,Sí,500,500,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12000/00/00000,Sí,16977.58,11320.78,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12001/00/00000,Sí,2326.93,1348.65,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12002/00/00000,Sí,2203.53,1469.02,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12003/00/00000,Sí,3667.86,2445.24,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12004/00/00000,Sí,1678.5,1119,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12005/00/00000,Sí,5441.27,3625.31,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12009/00/00000,Sí,202.44,202.44,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12100/00/00000,Sí,15880.01,10453.12,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12101/00/00000,Sí,20914.77,13825.52,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12102,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12102/00/00000,Sí,13318.77,8778.04,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12103/00/00000,Sí,2153.2,1415.92,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/12119/00/00000,Sí,13351.77,8903.19,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/16000/00/00000,Sí,14734.86,14734.86,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/20200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/20200/00/00000,Sí,2420,1210,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/21300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/21300/00/00000,Sí,368.71,368.71,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/21600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/21600/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22001/00/00000,Sí,580.32,290.16,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22002/00/00000,Sí,175.79,175.79,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22100/00/00000,Sí,668.68,506.53,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22104,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22104/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22109,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22109/00/00000,Sí,20.92,20.92,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22209,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22209/00/00000,Sí,258.14,258.14,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22300/00/00000,Sí,300,300,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22500/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22502,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22502/00/00000,Sí,500,500,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22601,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22601/00/00000,Sí,300,300,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22606/00/00000,Sí,1000,1000,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22609,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22609/00/00000,Sí,300,300,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22700,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22700/00/00000,Sí,312.25,312.25,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/22709,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/22709/00/00000,Sí,31.3,31.3,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/23000/00/00000,Sí,16842.4,9741,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/62500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/62500/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/62600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/62600/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/62900,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/62900/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/04101,2018/AGIB00/111C01,2018/AGIB00/64001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/04101/111C01/64001/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/10000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/10000/00/00000,Sí,3634.29,2422.86,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/10001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/10001/00/00000,Sí,8672.01,5781.34,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12000/00/00000,Sí,10182.24,6788.16,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12001/00/00000,Sí,2934.78,1956.52,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12002/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12003/00/00000,Sí,3667.86,2445.24,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12004/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12005/00/00000,Sí,3388.44,2258.96,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12009/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12100/00/00000,Sí,11053.52,7369.02,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12101/00/00000,Sí,13058.75,8705.84,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12102,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12102/00/00000,Sí,8229,5486,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12103/00/00000,Sí,1331.31,887.54,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/12119/00/00000,Sí,7324.5,4883,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/16000/00/00000,Sí,12989.86,12989.86,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/22601,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/22601/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/22606/00/00000,Sí,2241.37,1932.02,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/22609,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/22609/00/00000,Sí,719.87,624.87,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/22703,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/22703/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/22706/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/22709,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/22709/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/23000/00/00000,Sí,4114.8,1560,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/23009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/23009/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/48000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/48000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/62500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/62500/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/62600,2018/AGIB00/11,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/62600/11/00000,Sí,44.81,,,
2018,AGIB00,G,2018/AGIB00/05101,2018/AGIB00/111D01,2018/AGIB00/64000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/05101/111D01/64000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/06101,2018/AGIB00/111E01,2018/AGIB00/24000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/06101/111E01/24000/00/00000,Sí,30000,30000,,
2018,AGIB00,G,2018/AGIB00/07101,2018/AGIB00/111F01,2018/AGIB00/24000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/07101/111F01/24000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/10000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/10000/00/00000,Sí,21462.96,14308.64,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/10001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/10001/00/00000,Sí,17344.02,11562.68,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/11000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/11000/00/00000,Sí,77460.09,51640.06,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12000/00/00000,Sí,20369.86,13576.32,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12001/00/00000,Sí,5576.07,3717.38,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12002/00/00000,Sí,8667.15,5778.1,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12003/00/00000,Sí,23152.6,15272.14,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12004/00/00000,Sí,11717.92,7832.99,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12005/00/00000,Sí,12331.92,8104.55,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12009/00/00000,Sí,888.79,,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12100/00/00000,Sí,41002.81,27362.27,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12101/00/00000,Sí,54384.61,36094.02,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12102,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12102/00/00000,Sí,31884.28,21363.35,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12103/00/00000,Sí,5386.82,3579.62,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12119/00/00000,Sí,24796.78,16470,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/12199,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/12199/00/00000,Sí,32.99,21.66,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/13000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/13000/00/00000,Sí,54503.31,36580.28,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/13001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/13001/00/00000,Sí,7028.65,4710.24,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/13002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/13002/00/00000,Sí,4623.72,3099.48,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/13004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/13004/00/00000,Sí,19211.95,12883.77,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/13005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/13005/00/00000,Sí,11878.72,7976.69,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/13006,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/13006/00/00000,Sí,6244.32,4190.36,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/13009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/13009/00/00000,Sí,14641.06,9823.75,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/13019,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/13019/00/00000,Sí,13535.24,9054.36,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/16000/00/00000,Sí,94215.41,93156.69,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/21300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/21300/00/00000,Sí,579.15,579.15,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/22002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/22002/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/22103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/22103/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/22104,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/22104/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/22300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/22300/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/22601,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/22601/00/00000,Sí,7762.53,6999.53,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/22606/00/00000,Sí,4721.65,4695.11,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/22706/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/23000/00/00000,Sí,5847.75,5787.75,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/46000,2018/AGIB00/10,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/46000/10/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/46000,2018/AGIB00/20,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/46000/20/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/11101,2018/AGIB00/121A01,2018/AGIB00/46000,2018/AGIB00/30,2018/AGIB00/00000,2018/AGIB00/G/11101/121A01/46000/30/00000,Sí,,,,
